timestamp,title,company,url,status,reason
2026-06-22 23:44:51,"Associate, Equity Derivatives Trade Services, Equity Derivatives - CITIC CLSA",,https://www.reed.co.uk/jobs/associate-equity-derivatives-trade-services-equity-derivatives-citic-clsa/56959089?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,failed,
2026-06-23 00:18:11,FX Forwards Risk Analyst - 3S Money,,https://www.reed.co.uk/jobs/fx-forwards-risk-analyst-3s-money/56987441?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped,
2026-06-23 00:18:33,Middle Office Analyst insurance linked securities,,https://www.reed.co.uk/jobs/middle-office-analyst-insurance-linked-securities/57007603?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-23 00:18:54,Quantitative Support Analyst - Discretionary Trading Team,,https://www.reed.co.uk/jobs/quantitative-support-analyst-discretionary-trading-team/56982872?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-23 00:20:15,"Senior Associate, Investment Services Operations - Trade Support 1351074357A3 - Temasek International Pte Ltd",,https://www.reed.co.uk/jobs/senior-associate-investment-services-operations-trade-support-1351074357a3-temasek-international-pte-ltd/56920226?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,failed,
2026-06-23 00:20:36,"Associate, Index Exotic Trader, Equity Derivatives Trading, Equity Derivatives - CITIC CLSA",,https://www.reed.co.uk/jobs/associate-index-exotic-trader-equity-derivatives-trading-equity-derivatives-citic-clsa/56975123?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-23 00:21:42,"Trade Coordinator, Fixed Income - Wellington Management Company, LLP",,https://www.reed.co.uk/jobs/trade-coordinator-fixed-income-wellington-management-company-llp/56975029?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,failed,
2026-06-23 00:21:59,Structured Credit Operations Analyst,,https://www.reed.co.uk/jobs/structured-credit-operations-analyst/57000973?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,expired,
2026-06-23 00:22:17,"Analyst, Global Quantitative Research - Intercontinental Exchange",,https://www.reed.co.uk/jobs/analyst-global-quantitative-research-intercontinental-exchange/57025024?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,expired,
2026-06-23 00:22:37,Market Regulation Analyst - Intercontinental Exchange,,https://www.reed.co.uk/jobs/market-regulation-analyst-intercontinental-exchange/56982772?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 00:23:00,FX Options Trader - Citi,,https://www.reed.co.uk/jobs/fx-options-trader-citi/56962673?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 00:23:18,Senior HFT Trader - London,,https://www.reed.co.uk/jobs/senior-hft-trader-london/56981890?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 00:23:47,Senior Operations Analyst - Multi-Strategy Hedge Fund - Up to £120k Large bonus,,https://www.reed.co.uk/jobs/senior-operations-analyst-multi-strategy-hedge-fund-up-to-120k-large-bonus/57022423?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 00:24:09,PM/Analyst - Commodities - PIMCO,,https://www.reed.co.uk/jobs/pm-analyst-commodities-pimco/56982734?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 00:24:26,"Senior Analyst, Counterparty AML Management - Intercontinental Exchange",,https://www.reed.co.uk/jobs/senior-analyst-counterparty-aml-management-intercontinental-exchange/56982747?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 00:24:49,Discretionary Trader,,https://www.reed.co.uk/jobs/discretionary-trader/57037975?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 00:26:10,Settlements Specialist Roles - Equity and Fixed Income - Capital Markets Bank - CassonX,,https://www.reed.co.uk/jobs/settlements-specialist-roles-equity-and-fixed-income-capital-markets-bank-cassonx/57021600?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,failed,
2026-06-23 00:26:29,Systematic Trader - Digital Assets,,https://www.reed.co.uk/jobs/systematic-trader-digital-assets/56981615?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 00:26:47,Quantitative Analyst,,https://www.reed.co.uk/jobs/quantitative-analyst/56982397?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 00:27:09,LNG Business Analyst - Energy Trading - London - Investigo,,https://www.reed.co.uk/jobs/lng-business-analyst-energy-trading-london-investigo/56987438?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 00:27:29,Senior Operations - BA - Hays,,https://www.reed.co.uk/jobs/senior-operations-ba-hays/57026772?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 00:28:44,Sales and Trading Business Analyst - Payments - Michael Page,,https://www.reed.co.uk/jobs/sales-and-trading-business-analyst-payments-michael-page/57040175?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,applied,
2026-06-23 00:29:02,Business Analyst - Capital Markets,,https://www.reed.co.uk/jobs/business-analyst-capital-markets/56982853?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 00:29:22,"Sr. Support Analyst, QA tester, IT - CITIC CLSA",,https://www.reed.co.uk/jobs/sr-support-analyst-qa-tester-it-citic-clsa/56982492?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 00:29:42,"Lead Support Analyst, EMEA, IT - CITIC CLSA",,https://www.reed.co.uk/jobs/lead-support-analyst-emea-it-citic-clsa/56981794?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 00:30:49,Treasury Settlements - Hays,,https://www.reed.co.uk/jobs/treasury-settlements-hays/56986219?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,failed,
2026-06-23 00:31:57,"Sr Guideline Monitoring Analyst - Wellington Management Company, LLP",,https://www.reed.co.uk/jobs/sr-guideline-monitoring-analyst-wellington-management-company-llp/57025005?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,failed,
2026-06-23 00:32:13,Structured Credit Operations Analyst,,https://www.reed.co.uk/jobs/structured-credit-operations-analyst/57000973?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,expired,
2026-06-23 00:32:29,Senior Technical Business Analyst - Cititec Talent Ltd,,https://www.reed.co.uk/jobs/senior-technical-business-analyst-cititec-talent-ltd/56982294?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 00:33:41,"Operations Manager, Futures - CITIC CLSA",,https://www.reed.co.uk/jobs/operations-manager-futures-citic-clsa/56981942?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,failed,
2026-06-23 00:33:58,Trading Operations Technical Leader,,https://www.reed.co.uk/jobs/trading-operations-technical-leader/57022646?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,expired,
2026-06-23 00:35:12,Investment Operations Manager - Verity Capital,,https://www.reed.co.uk/jobs/investment-operations-manager-verity-capital/56991023?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,failed,
2026-06-23 00:36:45,"Client Transitions Analyst - Wellington Management Company, LLP",,https://www.reed.co.uk/jobs/client-transitions-analyst-wellington-management-company-llp/57015799?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,failed,
2026-06-23 00:37:01,Equity Derivatives Business Analyst Structured Products - Citi,,https://www.reed.co.uk/jobs/equity-derivatives-business-analyst-structured-products-citi/57026762?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 00:52:16,Client Services Analyst - LUX Funds,,https://www.reed.co.uk/jobs/client-services-analyst-lux-funds/56831750?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 00:52:42,Investment Control Analyst - Universities Superannuation Scheme Limited,,https://www.reed.co.uk/jobs/investment-control-analyst-universities-superannuation-scheme-limited/57020286?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 00:52:58,Finance Desk Technology - Collateral Management Development lead - Citi,,https://www.reed.co.uk/jobs/finance-desk-technology-collateral-management-development-lead-citi/56981768?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 00:53:17,Finance Analyst Distribution,,https://www.reed.co.uk/jobs/finance-analyst-distribution/56782911?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 00:53:35,UK Fund Hiring Entry Level Quant Analysts - Systematic Equity Team,,https://www.reed.co.uk/jobs/uk-fund-hiring-entry-level-quant-analysts-systematic-equity-team/56982031?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 00:53:53,Graduate Analyst - Risk & Finance,,https://www.reed.co.uk/jobs/graduate-analyst-risk-finance/57014096?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 00:54:12,Structured Credit Operations Analyst,,https://www.reed.co.uk/jobs/structured-credit-operations-analyst/57000973?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D7,expired,
2026-06-23 00:54:30,Graduate Analyst - Risk & Finance,,https://www.reed.co.uk/jobs/graduate-analyst-risk-finance/57006690?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D7,skipped_irrelevant,
2026-06-23 00:55:19,Trade Support Analyst,,https://www.reed.co.uk/jobs/trade-support-analyst/57022939?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-23 00:55:40,Trade Floor Support Analyst,,https://www.reed.co.uk/jobs/trade-floor-support-analyst/56951324?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 00:55:55,Front Office Trading Support Analyst - Equities/ Futures,,https://www.reed.co.uk/jobs/front-office-trading-support-analyst-equities-futures/57022430?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 00:56:12,Trade Floor Support Analyst (AVP),,https://www.reed.co.uk/jobs/trade-floor-support-analyst-avp/57024559?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 00:56:27,Trade Surveillance/Calibration Business Analyst,,https://www.reed.co.uk/jobs/trade-surveillance-calibration-business-analyst/57023038?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 00:56:48,Market Data and Trade Systems Analyst,,https://www.reed.co.uk/jobs/market-data-and-trade-systems-analyst/57029325?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 01:12:33,Middle Office Senior Analyst,,https://www.reed.co.uk/jobs/middle-office-senior-analyst/57027105?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-23 01:13:32,Junior Market Risk Analyst- Commodities,,https://www.reed.co.uk/jobs/junior-market-risk-analyst-commodities/57006961?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,error,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a:has-text(\""Apply for this job\""), a:has-text(\""Apply now\""), button:has-text(\""Apply for this job\""), button:has-text(\""Ap"
2026-06-23 01:13:50,Money Markets Analyst,,https://www.reed.co.uk/jobs/money-markets-analyst/56906692?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 01:14:09,Structured Credit Operations Analyst,,https://www.reed.co.uk/jobs/structured-credit-operations-analyst/57000973?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,expired,
2026-06-23 01:15:06,"FX, Commodities & DCM Analyst - Global Plc",,https://www.reed.co.uk/jobs/fx-commodities-dcm-analyst-global-plc/56951748?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-23 01:15:22,FP&A Analyst / Financial Planning & Analysis,,https://www.reed.co.uk/jobs/fp-a-analyst-financial-planning-analysis/57009048?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 01:15:43,Trade Finance Specialist,,https://www.reed.co.uk/jobs/trade-finance-specialist/56990254?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 01:16:02,Commodity Trade Finance,,https://www.reed.co.uk/jobs/commodity-trade-finance/56934612?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 01:16:25,Trade and Settlement Assistant Manager,,https://www.reed.co.uk/jobs/trade-and-settlement-assistant-manager/56980075?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 01:17:34,Treasury Analyst,,https://www.reed.co.uk/jobs/treasury-analyst/56951062?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-23 01:18:45,Treasury Analyst,,https://www.reed.co.uk/jobs/treasury-analyst/56950938?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-23 01:19:00,Treasury Analyst,,https://www.reed.co.uk/jobs/treasury-analyst/56922737?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 01:19:58,Treasury Analyst,,https://www.reed.co.uk/jobs/treasury-analyst/56922377?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-23 01:20:19,Treasury Analyst,,https://www.reed.co.uk/jobs/treasury-analyst/56921524?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 01:20:42,Post-trade Support - Transaction Reporting (MiFID/ SQL/ Qlik),,https://www.reed.co.uk/jobs/post-trade-support-transaction-reporting-mifid-sql-qlik/57033752?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 01:20:59,Multi-Trader,,https://www.reed.co.uk/jobs/multi-trader/56923829?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 01:21:57,Trade Support Analyst - IPOE Consulting,,https://www.reed.co.uk/jobs/trade-support-analyst-ipoe-consulting/57025011?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-23 01:22:16,IT Helpdesk Analyst - Trading,,https://www.reed.co.uk/jobs/it-helpdesk-analyst-trading/56953914?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-23 01:22:30,Senior Technical Business Analyst (FOTA),,https://www.reed.co.uk/jobs/senior-technical-business-analyst-fota/56914770?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,expired,
2026-06-23 01:22:45,Senior Business Analyst (Counterparty),,https://www.reed.co.uk/jobs/senior-business-analyst-counterparty/56915068?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,expired,
2026-06-23 01:23:03,Senior Technical Business Analyst - Capital Markets,,https://www.reed.co.uk/jobs/senior-technical-business-analyst-capital-markets/57035553?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
